SET "Abkhazia" "Sukhumi"
SET "Afghanistan" "Kabul"
SET "Akrotiri and Dhekelia" "Episkopi Cantonment"
SET "Albania" "Tirana"
SET "Algeria" "Algiers"
SET "American Samoa" "Pago Pago"
SET "Andorra" "Andorra la Vella"
SET "Angola" "Luanda"
SET "Anguilla" "The Valley"
SET "Antigua and Barbuda" "St. John's"
SET "Argentina" "Buenos Aires"
SET "Armenia" "Yerevan"
SET "Aruba" "Oranjestad"
SET "Ascension Island" "Georgetown"
SET "Australia" "Canberra"
SET "Austria" "Vienna"
SET "Azerbaijan" "Baku"
SET "Bahamas" "Nassau"
SET "Bahrain" "Manama"
SET "Bangladesh" "Dhaka"
SET "Barbados" "Bridgetown"
SET "Belarus" "Minsk"
SET "Belgium" "Brussels"
SET "Belize" "Belmopan"
SET "Benin" "Porto-Novo"
SET "Bermuda" "Hamilton"
SET "Bhutan" "Thimphu"
SET "Bolivia" "Sucre"
SET "Bolivia" "La Paz"
SET "Bosnia and Herzegovina" "Sarajevo"
SET "Botswana" "Gaborone"
SET "Brazil" "Brasília"
SET "British Virgin Islands" "Road Town"
SET "Brunei" "Bandar Seri Begawan"
SET "Bulgaria" "Sofia"
SET "Burkina Faso" "Ouagadougou"
SET "Burundi" "Bujumbura"
SET "Cambodia" "Phnom Penh"
SET "Cameroon" "Yaoundé"
SET "Canada" "Ottawa"
SET "Cape Verde" "Praia"
SET "Cayman Islands" "George Town"
SET "Central African Republic" "Bangui"
SET "Chad" "N'Djamena"
SET "Chile" "Santiago"
SET "China" "Beijing"
SET "Christmas Island" "Flying Fish Cove"
SET "Cocos (Keeling) Islands" "West Island"
SET "Colombia" "Bogotá"
SET "Comoros" "Moroni"
SET "Cook Islands" "Avarua"
SET "Costa Rica" "San José"
SET "Croatia" "Zagreb"
SET "Cuba" "Havana"
SET "Curaçao" "Willemstad"
SET "Cyprus" "Nicosia"
SET "Czech Republic" "Prague"
SET "Côte d"Ivoire" "Yamoussoukro"
SET "Democratic Republic of the Congo" "Kinshasa"
SET "Denmark" "Copenhagen"
SET "Djibouti" "Djibouti"
SET "Dominica" "Roseau"
SET "Dominican Republic" "Santo Domingo"
SET "East Timor (Timor-Leste)" "Dili"
SET "Easter Island" "Hanga Roa"
SET "Ecuador" "Quito"
SET "Egypt" "Cairo"
SET "El Salvador" "San Salvador"
SET "Equatorial Guinea" "Malabo"
SET "Eritrea" "Asmara"
SET "Estonia" "Tallinn"
SET "Ethiopia" "Addis Ababa"
SET "Falkland Islands" "Stanley"
SET "Faroe Islands" "Tórshavn"
SET "Federated States of Micronesia" "Palikir"
SET "Fiji" "Suva"
SET "Finland" "Helsinki"
SET "France" "Paris"
SET "French Guiana" "Cayenne"
SET "French Polynesia" "Papeete"
SET "Gabon" "Libreville"
SET "Gambia" "Banjul"
SET "Georgia" "Tbilisi"
SET "Germany" "Berlin"
SET "Ghana" "Accra"
SET "Gibraltar" "Gibraltar"
SET "Greece" "Athens"
SET "Greenland" "Nuuk"
SET "Grenada" "St. George's"
SET "Guam" "Hagåtña"
SET "Guatemala" "Guatemala City"
SET "Guernsey" "St. Peter Port"
SET "Guinea" "Conakry"
SET "Guinea-Bissau" "Bissau"
SET "Guyana" "Georgetown"
SET "Haiti" "Port-au-Prince"
SET "Honduras" "Tegucigalpa"
SET "Hungary" "Budapest"
SET "Iceland" "Reykjavík"
SET "India" "New Delhi"
SET "Indonesia" "Jakarta"
SET "Iran" "Tehran"
SET "Iraq" "Baghdad"
SET "Ireland" "Dublin"
SET "Isle of Man" "Douglas"
SET "Israel" "Jerusalem"
SET "Italy" "Rome"
SET "Jamaica" "Kingston"
SET "Japan" "Tokyo"
SET "Jersey" "St. Helier"
SET "Jordan" "Amman"
SET "Kazakhstan" "Astana"
SET "Kenya" "Nairobi"
SET "Kiribati" "Tarawa"
SET "Kosovo" "Pristina"
SET "Kuwait" "Kuwait City"
